,scenario,specie,mean_max_forcing,max_forcing_std,min_year,max_year,year_range,cv_by_scenario
113,ssp126,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
114,ssp126,Land use,1.344359078760672e-05,0.00038986413284059504,1750,2034,284,0.12446305634100298
115,ssp126,Light absorbing particles on snow and ice,0.11274797222067769,0.07029107873446726,2015,2251,236,0.05567808302505395
116,ssp126,N2O,0.3021338910083005,0.02549573334298282,2207,2209,2,0.28163731765398686
117,ssp126,NF3,0.0008317105952858586,9.337146918344116e-05,2162,2162,0,0.6191315075838775
118,ssp126,NH3,0.0,0.0,1750,1750,0,0.0
119,ssp126,NOx,0.0,0.0,1750,1750,0,0.0
120,ssp126,Neg_ariNH3,0.036266014440422385,0.0024474627523447504,2015,2015,0,0.1956090894452682
121,ssp126,Neg_o3CO,0.0245538800403286,0.028602056286683195,1997,2250,253,0.11783236046863958
122,ssp126,Neg_o3VOC,0.008471491287761406,0.009036159344957818,1997,2250,253,0.377041586529246
123,ssp126,Neg_o3ariNOx,0.0032740466026350535,0.014195923778746658,1796,2011,215,0.03163237987028378
124,ssp126,OC,0.0,0.0,1750,1750,0,0.0
125,ssp126,Ozone,0.4864840910240459,0.14563927489376954,1969,2253,284,0.2039999592920495
126,ssp126,SF6,0.010447174283995464,0.0011728454792341,2226,2226,0,0.5536410724357538
127,ssp126,SO2F2,0.0006482862146363677,7.27794459455752e-05,2033,2033,0,0.1370817999603804
128,ssp126,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
129,ssp126,Stratospheric water vapour,0.055836523217950115,0.03191714453587003,1787,2021,234,0.2960700147908837
130,ssp126,Sulfur,0.0,0.0,1750,1750,0,0.0
131,ssp126,VOC,0.0,0.0,1750,1750,0,0.0
132,ssp126,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
133,ssp126,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
134,ssp126,c-C4F8,0.0007753169564047708,8.704047262673886e-05,2213,2213,0,0.31097463511737916
135,ssp126,o3CO,0.04167148689042396,0.04473539726661817,1997,2250,253,0.029445143784349846
136,ssp126,o3VOC,0.05633780391952185,0.04212494201600428,1997,2250,253,0.0022246970105347583
137,ssp126,o3ariNOx,0.17308017408103238,0.10040341940837054,1796,2011,215,0.03711743329192035
138,ssp245,Aerosol-cloud interactions,0.21305762073342435,0.21072743526680743,1998,2251,253,0.5730410091308169
139,ssp245,Aerosol-radiation interactions,0.012108164154143872,0.036677117501003,1750,2300,550,0.09887995604192397
140,ssp245,BC,0.0,0.0,1750,1750,0,0.0
141,ssp245,C2F6,0.002442910079062386,0.0002742517703368852,2243,2243,0,0.343588362145652
142,ssp245,C3F8,0.0004253634227911716,4.7753158307738326e-05,2228,2228,0,0.40923556966052715
143,ssp245,C4F10,0.00012577379427516303,1.411991625790405e-05,2223,2223,0,0.31558809607736144
144,ssp245,C5F12,7.412726379026741e-05,8.321850852779982e-06,2224,2224,0,0.20955133715071564
145,ssp245,C6F14,0.0003175010563376009,3.564405727853827e-05,2231,2231,0,0.4005108559549588
146,ssp245,C7F16,0.00019078350690893516,2.1418190939282066e-05,2232,2232,0,0.4416584304934147
147,ssp245,C8F18,0.00010226046120684448,1.1480206644449018e-05,2227,2227,0,0.3334382134682227
148,ssp245,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
149,ssp245,CF4,0.010075815786253979,0.001131155150020534,2249,2249,0,0.24766656162350584
150,ssp245,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
151,ssp245,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
152,ssp245,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
153,ssp245,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
154,ssp245,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
155,ssp245,CH2Cl2,0.0013067325167287302,0.00014669950774740562,2021,2021,0,0.38389872114105633
156,ssp245,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
157,ssp245,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
158,ssp245,CH3Cl,0.0004660468057672029,5.2320452822627967e-05,2019,2019,0,0.08361504003091867
159,ssp245,CH4,0.6410413431611395,0.07613497752170933,2043,2051,8,0.21211771468609913
160,ssp245,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
161,ssp245,CO,0.0,0.0,1750,1750,0,0.0
162,ssp245,CO2,3.7004815023903292,0.41259372994929183,2075,2226,151,0.6319576529614478
163,ssp245,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
164,ssp245,CO2 FFI,0.0,0.0,1750,1750,0,0.0
165,ssp245,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
166,ssp245,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
167,ssp245,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
168,ssp245,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
169,ssp245,HFC-125,0.0662725491467764,0.007440046231753876,2106,2106,0,0.942376709661283
170,ssp245,HFC-134a,0.025538181771664517,0.0028670279852266744,2034,2034,0,0.5457124458893234
171,ssp245,HFC-143a,0.03999499874238214,0.0044900134899479,2123,2123,0,1.0142004047748017
172,ssp245,HFC-152a,0.0008618030672818469,9.674978170891923e-05,2021,2021,0,0.026227217193929838
173,ssp245,HFC-227ea,0.0010746944922584612,0.00012064990422664509,2062,2062,0,0.6250305164207495
174,ssp245,HFC-23,0.005231331818944049,0.0005872921909249056,2025,2025,0,0.0056674696032143835
175,ssp245,HFC-236fa,0.0006165006549881252,6.92110599949859e-05,2185,2185,0,1.1654313711774342
176,ssp245,HFC-245fa,0.0026462864992661023,0.00029708369680183895,2098,2098,0,0.8635455959291489
177,ssp245,HFC-32,0.001525683081429079,0.00017127985579213514,2018,2018,0,0.00453394507465858
178,ssp245,HFC-365mfc,0.00038267199572893383,4.29604319808977e-05,2030,2030,0,0.5119429649811074
179,ssp245,HFC-4310mee,0.00012572705851657376,1.4114669497230782e-05,2028,2028,0,0.1239363746608477
180,ssp245,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
181,ssp245,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
182,ssp245,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
183,ssp245,Land use,1.4439811344234387e-05,0.00041875452898279753,1750,2053,303,0.12446305634100298
184,ssp245,Light absorbing particles on snow and ice,0.11273383311098939,0.07031300008759848,2015,2251,236,0.05567808302505395
185,ssp245,N2O,0.33291454819762367,0.02813092980844437,2150,2159,9,0.28163731765398686
186,ssp245,NF3,0.000851832030941318,9.563038955776264e-05,2148,2148,0,0.6191315075838775
187,ssp245,NH3,0.0,0.0,1750,1750,0,0.0
188,ssp245,NOx,0.0,0.0,1750,1750,0,0.0
189,ssp245,Neg_ariNH3,0.04294815606301836,0.002898416433898672,2050,2050,0,0.1956090894452682
190,ssp245,Neg_o3CO,0.023779295243609173,0.02884277482741723,1997,2250,253,0.11783236046863958
191,ssp245,Neg_o3VOC,0.00818176166742775,0.00902282846665151,1997,2250,253,0.377041586529246
192,ssp245,Neg_o3ariNOx,0.0032740466026350535,0.014195923778746658,1796,2011,215,0.03163237987028378
193,ssp245,OC,0.0,0.0,1750,1750,0,0.0
194,ssp245,Ozone,0.5164564307726924,0.12632896933253457,1998,2127,129,0.2039999592920495
195,ssp245,SF6,0.010588095765992627,0.0011886659411690123,2222,2222,0,0.5536410724357538
196,ssp245,SO2F2,0.0008062519274282898,9.051336777799089e-05,2057,2057,0,0.1370817999603804
197,ssp245,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
198,ssp245,Stratospheric water vapour,0.06414690536262793,0.03665250338283696,1787,2052,265,0.2960700147908837
199,ssp245,Sulfur,0.0,0.0,1750,1750,0,0.0
200,ssp245,VOC,0.0,0.0,1750,1750,0,0.0
201,ssp245,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
202,ssp245,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
203,ssp245,c-C4F8,0.001261646404989405,0.00014163794364478326,2233,2233,0,0.31097463511737916
204,ssp245,o3CO,0.04131018908913694,0.0449762920788272,1997,2250,253,0.029445143784349846
205,ssp245,o3VOC,0.05632347577152992,0.042142876997635886,1997,2250,253,0.0022246970105347583
206,ssp245,o3ariNOx,0.17308017408103238,0.10040341940837054,1796,2011,215,0.03711743329192035
207,ssp370,Aerosol-cloud interactions,0.06836144279798541,0.07240361344462067,1750,2251,501,0.5730410091308169
208,ssp370,Aerosol-radiation interactions,0.015681694957617356,0.04513181556783408,1750,2041,291,0.09887995604192397
209,ssp370,BC,0.0,0.0,1750,1750,0,0.0
210,ssp370,C2F6,0.0019087096046586029,0.00021428008858089039,2236,2236,0,0.343588362145652
211,ssp370,C3F8,0.00031510759865956383,3.537535725103665e-05,2208,2208,0,0.40923556966052715
212,ssp370,C4F10,9.955610700470377e-05,1.1176604013344501e-05,2194,2194,0,0.31558809607736144
213,ssp370,C5F12,6.349385439091248e-05,7.1280978049358135e-06,2193,2193,0,0.20955133715071564
214,ssp370,C6F14,0.00023694386502009994,2.660035463817289e-05,2213,2213,0,0.4005108559549588
215,ssp370,C7F16,0.00013825249440335585,1.5520829713946404e-05,2216,2216,0,0.4416584304934147
216,ssp370,C8F18,8.000850698051428e-05,8.982104936845984e-06,2203,2203,0,0.3334382134682227
217,ssp370,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
218,ssp370,CF4,0.011682895243785997,0.001311572919007495,2249,2249,0,0.24766656162350584
219,ssp370,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
220,ssp370,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
221,ssp370,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
222,ssp370,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
223,ssp370,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
224,ssp370,CH2Cl2,0.0013792494713891997,0.00015484057825406396,2101,2101,0,0.38389872114105633
225,ssp370,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
226,ssp370,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
227,ssp370,CH3Cl,0.0005515725950903669,6.192195200688762e-05,2021,2021,0,0.08361504003091867
228,ssp370,CH4,1.0007669832062198,0.12042074262309456,2106,2133,27,0.21211771468609913
229,ssp370,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
230,ssp370,CO,0.0,0.0,1750,1750,0,0.0
231,ssp370,CO2,7.896171405153872,1.468143741328772,2129,2250,121,0.6319576529614478
232,ssp370,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
233,ssp370,CO2 FFI,0.0,0.0,1750,1750,0,0.0
234,ssp370,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
235,ssp370,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
236,ssp370,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
237,ssp370,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
238,ssp370,HFC-125,0.10911767103003937,0.012250027011437086,2120,2120,0,0.942376709661283
239,ssp370,HFC-134a,0.03379195631087328,0.0037936328155642315,2111,2111,0,0.5457124458893234
240,ssp370,HFC-143a,0.06568754191662661,0.007374370761377962,2136,2136,0,1.0142004047748017
241,ssp370,HFC-152a,0.0008179252163807733,9.182386225272043e-05,2012,2012,0,0.026227217193929838
242,ssp370,HFC-227ea,0.0014026912989382385,0.0001574722603451721,2104,2104,0,0.6250305164207495
243,ssp370,HFC-23,0.005203432261878089,0.0005841600646208987,2024,2024,0,0.0056674696032143835
244,ssp370,HFC-236fa,0.0010038829241302125,0.00011270028787115617,2192,2192,0,1.1654313711774342
245,ssp370,HFC-245fa,0.00459859079486356,0.0005162579160630774,2107,2107,0,0.8635455959291489
246,ssp370,HFC-32,0.0015200279727763564,0.00017064498856032457,2018,2018,0,0.00453394507465858
247,ssp370,HFC-365mfc,0.00047695347145433365,5.354488281651303e-05,2108,2108,0,0.5119429649811074
248,ssp370,HFC-4310mee,0.0001181538186486818,1.3264464465634855e-05,2027,2027,0,0.1239363746608477
249,ssp370,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
250,ssp370,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
251,ssp370,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
252,ssp370,Land use,1.899990671952071e-05,0.0005509972948661006,1750,2150,400,0.12446305634100298
253,ssp370,Light absorbing particles on snow and ice,0.13123773810094444,0.0820717096227852,2041,2251,210,0.05567808302505395
254,ssp370,N2O,0.6439590056383082,0.05507583392626407,2300,2300,0,0.28163731765398686
255,ssp370,NF3,0.003403039809394476,0.00038204013330344824,2216,2216,0,0.6191315075838775
256,ssp370,NH3,0.0,0.0,1750,1750,0,0.0
257,ssp370,NOx,0.0,0.0,1750,1750,0,0.0
258,ssp370,Neg_ariNH3,0.05057843052353471,0.0034133561872856876,2100,2100,0,0.1956090894452682
259,ssp370,Neg_o3CO,0.018743302811086906,0.031066701119412163,1997,2250,253,0.11783236046863958
260,ssp370,Neg_o3VOC,0.004744756237347113,0.009268977973333627,1997,2250,253,0.377041586529246
261,ssp370,Neg_o3ariNOx,0.0034944030180682484,0.015328909724265009,1796,2040,244,0.03163237987028378
262,ssp370,OC,0.0,0.0,1750,1750,0,0.0
263,ssp370,Ozone,0.8516584336104285,0.1569854635481174,2095,2161,66,0.2039999592920495
264,ssp370,SF6,0.03494563437338835,0.003923149760848202,2243,2243,0,0.5536410724357538
265,ssp370,SO2F2,0.0007573544212835902,8.502391986904864e-05,2051,2051,0,0.1370817999603804
266,ssp370,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
267,ssp370,Stratospheric water vapour,0.12020361106424336,0.0685990852191734,1787,2135,348,0.2960700147908837
268,ssp370,Sulfur,0.0,0.0,1750,1750,0,0.0
269,ssp370,VOC,0.0,0.0,1750,1750,0,0.0
270,ssp370,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
271,ssp370,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
272,ssp370,c-C4F8,0.0015151362536791613,0.0001700958227789499,2239,2239,0,0.31097463511737916
273,ssp370,o3CO,0.03896119773160654,0.04672051334067397,1997,2250,253,0.029445143784349846
274,ssp370,o3VOC,0.05615350377351823,0.04235961005720347,1997,2250,253,0.0022246970105347583
275,ssp370,o3ariNOx,0.18680477939951157,0.10836648485845984,1796,2040,244,0.03711743329192035
276,ssp434,Aerosol-cloud interactions,0.11580194918386646,0.12013824831914187,1998,2251,253,0.5730410091308169
277,ssp434,Aerosol-radiation interactions,0.015194876428141138,0.04083989842506076,1750,2051,301,0.09887995604192397
278,ssp434,BC,0.0,0.0,1750,1750,0,0.0
279,ssp434,C2F6,0.0030390432659077476,0.00034117628927442196,2247,2247,0,0.343588362145652
280,ssp434,C3F8,0.0005501843714354971,6.176610394754452e-05,2238,2238,0,0.40923556966052715
281,ssp434,C4F10,0.00015554738352768711,1.7462429611863428e-05,2236,2236,0,0.31558809607736144
282,ssp434,C5F12,8.625177247596412e-05,9.683001228316311e-06,2238,2238,0,0.20955133715071564
283,ssp434,C6F14,0.0004084104136416856,4.5849939351120686e-05,2240,2240,0,0.4005108559549588
284,ssp434,C7F16,0.00024998821804853705,2.806477076286349e-05,2240,2240,0,0.4416584304934147
285,ssp434,C8F18,0.00012743141831180377,1.4306008382414905e-05,2238,2238,0,0.3334382134682227
286,ssp434,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
287,ssp434,CF4,0.010820487781840844,0.001214755285310157,2249,2249,0,0.24766656162350584
288,ssp434,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
289,ssp434,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
290,ssp434,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
291,ssp434,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
292,ssp434,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
293,ssp434,CH2Cl2,0.0010598532847912881,0.00011898376536353501,2015,2015,0,0.38389872114105633
294,ssp434,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
295,ssp434,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
296,ssp434,CH3Cl,0.0004556546776391987,5.115378706562766e-05,2017,2017,0,0.08361504003091867
297,ssp434,CH4,0.8335262856065431,0.09860275302414169,2088,2107,19,0.21211771468609913
